    0.10000E-04    0.30093E-21
    0.10202E-04    0.30070E-21
    0.10408E-04    0.30048E-21
    0.10618E-04    0.32342E+02
    0.10833E-04    0.32970E+02
    0.11052E-04    0.33611E+02
    0.11275E-04    0.34264E+02
    0.11503E-04    0.34930E+02
    0.11735E-04    0.35609E+02
    0.11972E-04    0.36301E+02
    0.12214E-04    0.37006E+02
    0.12461E-04    0.37726E+02
    0.12712E-04    0.38459E+02
    0.12969E-04    0.39206E+02
    0.13231E-04    0.39968E+02
    0.13499E-04    0.40745E+02
    0.13771E-04    0.41537E+02
    0.14049E-04    0.42344E+02
    0.14333E-04    0.43167E+02
    0.14623E-04    0.44006E+02
    0.14918E-04    0.44861E+02
    0.15220E-04    0.45733E+02
    0.15527E-04    0.46622E+02
    0.15841E-04    0.47528E+02
    0.16161E-04    0.48451E+02
    0.16487E-04    0.49393E+02
    0.16820E-04    0.50353E+02
    0.17160E-04    0.51331E+02
    0.17507E-04    0.52329E+02
    0.17860E-04    0.53346E+02
    0.18221E-04    0.54383E+02
    0.18589E-04    0.55440E+02
    0.18965E-04    0.56517E+02
    0.19348E-04    0.57615E+02
    0.19739E-04    0.58735E+02
    0.20138E-04    0.59877E+02
    0.20544E-04    0.61040E+02
    0.20959E-04    0.62226E+02
    0.21383E-04    0.63436E+02
    0.21815E-04    0.64669E+02
    0.22255E-04    0.65925E+02
    0.22705E-04    0.67206E+02
    0.23164E-04    0.68513E+02
    0.23632E-04    0.69844E+02
    0.24109E-04    0.71201E+02
    0.24596E-04    0.72585E+02
    0.25093E-04    0.73996E+02
    0.25600E-04    0.75434E+02
    0.26117E-04    0.76900E+02
    0.26645E-04    0.78394E+02
    0.27183E-04    0.79918E+02
    0.27732E-04    0.81471E+02
    0.28292E-04    0.83054E+02
    0.28864E-04    0.84668E+02
    0.29447E-04    0.86313E+02
    0.30042E-04    0.87991E+02
    0.30649E-04    0.89701E+02
    0.31268E-04    0.91444E+02
    0.31899E-04    0.93221E+02
    0.32544E-04    0.95033E+02
    0.33201E-04    0.96880E+02
    0.33872E-04    0.98762E+02
    0.34556E-04    0.10068E+03
    0.35254E-04    0.10264E+03
    0.35966E-04    0.10463E+03
    0.36693E-04    0.10667E+03
    0.37434E-04    0.10874E+03
    0.38190E-04    0.11085E+03
    0.38962E-04    0.11301E+03
    0.39749E-04    0.11520E+03
    0.40552E-04    0.11744E+03
    0.41371E-04    0.11972E+03
    0.42207E-04    0.12205E+03
    0.43060E-04    0.12442E+03
    0.43929E-04    0.12684E+03
    0.44817E-04    0.12930E+03
    0.45722E-04    0.13182E+03
    0.46646E-04    0.13438E+03
    0.47588E-04    0.13699E+03
    0.48550E-04    0.13965E+03
    0.49530E-04    0.14237E+03
    0.50531E-04    0.14513E+03
    0.51552E-04    0.14795E+03
    0.52593E-04    0.15083E+03
    0.53656E-04    0.15376E+03
    0.54739E-04    0.15675E+03
    0.55845E-04    0.15979E+03
    0.56973E-04    0.16290E+03
    0.58124E-04    0.16606E+03
    0.59299E-04    0.16929E+03
    0.60496E-04    0.17258E+03
    0.61719E-04    0.17593E+03
    0.62965E-04    0.17935E+03
    0.64237E-04    0.18283E+03
    0.65535E-04    0.18639E+03
    0.66859E-04    0.19001E+03
    0.68210E-04    0.19370E+03
    0.69588E-04    0.19746E+03
    0.70993E-04    0.20130E+03
    0.72427E-04    0.20521E+03
    0.73891E-04    0.20920E+03
    0.75383E-04    0.21326E+03
    0.76906E-04    0.21741E+03
    0.78460E-04    0.22163E+03
    0.80045E-04    0.22594E+03
    0.81662E-04    0.23033E+03
    0.83311E-04    0.23480E+03
    0.84994E-04    0.23936E+03
    0.86711E-04    0.24401E+03
    0.88463E-04    0.24875E+03
    0.90250E-04    0.25359E+03
    0.92073E-04    0.25851E+03
    0.93933E-04    0.26353E+03
    0.95831E-04    0.26865E+03
    0.97767E-04    0.27387E+03
    0.99742E-04    0.27919E+03
    0.10176E-03    0.28462E+03
    0.10381E-03    0.29014E+03
    0.10591E-03    0.29578E+03
    0.10805E-03    0.30152E+03
    0.11023E-03    0.30738E+03
    0.11246E-03    0.31335E+03
    0.11473E-03    0.31944E+03
    0.11705E-03    0.32564E+03
    0.11941E-03    0.33197E+03
    0.12182E-03    0.33841E+03
    0.12429E-03    0.34498E+03
    0.12680E-03    0.35168E+03
    0.12936E-03    0.35851E+03
    0.13197E-03    0.36547E+03
    0.13464E-03    0.37257E+03
    0.13736E-03    0.37981E+03
    0.14013E-03    0.38718E+03
    0.14296E-03    0.39470E+03
    0.14585E-03    0.40236E+03
    0.14880E-03    0.41017E+03
    0.15180E-03    0.41813E+03
    0.15487E-03    0.42625E+03
    0.15800E-03    0.43452E+03
    0.16119E-03    0.44296E+03
    0.16445E-03    0.45156E+03
    0.16777E-03    0.46032E+03
    0.17116E-03    0.46925E+03
    0.17462E-03    0.47836E+03
    0.17814E-03    0.48764E+03
    0.18174E-03    0.49710E+03
    0.18541E-03    0.50675E+03
    0.18916E-03    0.51658E+03
    0.19298E-03    0.52660E+03
    0.19688E-03    0.53682E+03
    0.20086E-03    0.54723E+03
    0.20491E-03    0.55784E+03
    0.20905E-03    0.56866E+03
    0.21328E-03    0.57969E+03
    0.21758E-03    0.59093E+03
    0.22198E-03    0.60239E+03
    0.22646E-03    0.61407E+03
    0.23104E-03    0.62597E+03
    0.23571E-03    0.63810E+03
    0.24047E-03    0.65047E+03
    0.24533E-03    0.66308E+03
    0.25028E-03    0.67593E+03
    0.25534E-03    0.68902E+03
    0.26050E-03    0.70237E+03
    0.26576E-03    0.71597E+03
    0.27113E-03    0.72984E+03
    0.27660E-03    0.74397E+03
    0.28219E-03    0.75838E+03
    0.28789E-03    0.77306E+03
    0.29371E-03    0.78802E+03
    0.29964E-03    0.80327E+03
    0.30569E-03    0.81882E+03
    0.31187E-03    0.83466E+03
    0.31817E-03    0.85080E+03
    0.32460E-03    0.86726E+03
    0.33115E-03    0.88402E+03
    0.33784E-03    0.90111E+03
    0.34467E-03    0.91853E+03
    0.35163E-03    0.93628E+03
    0.35874E-03    0.95437E+03
    0.36598E-03    0.97280E+03
    0.37338E-03    0.99159E+03
    0.38092E-03    0.10107E+04
    0.38861E-03    0.10302E+04
    0.39646E-03    0.10501E+04
    0.40447E-03    0.10704E+04
    0.41264E-03    0.10910E+04
    0.42098E-03    0.11121E+04
    0.42948E-03    0.11335E+04
    0.43816E-03    0.11553E+04
    0.44701E-03    0.11776E+04
    0.45604E-03    0.12003E+04
    0.46525E-03    0.12234E+04
    0.47465E-03    0.12469E+04
    0.48424E-03    0.12709E+04
    0.49402E-03    0.12953E+04
    0.50400E-03    0.13202E+04
    0.51419E-03    0.13456E+04
    0.52457E-03    0.13714E+04
    0.53517E-03    0.13977E+04
    0.54598E-03    0.14245E+04
    0.55701E-03    0.14519E+04
    0.56826E-03    0.14797E+04
    0.57974E-03    0.15080E+04
    0.59145E-03    0.15369E+04
    0.60340E-03    0.15663E+04
    0.61559E-03    0.15963E+04
    0.62803E-03    0.16268E+04
    0.64072E-03    0.16579E+04
    0.65366E-03    0.16895E+04
    0.66686E-03    0.17218E+04
    0.68033E-03    0.17546E+04
    0.69408E-03    0.17880E+04
    0.70810E-03    0.18221E+04
    0.72240E-03    0.18568E+04
    0.73700E-03    0.18921E+04
    0.75189E-03    0.19280E+04
    0.76708E-03    0.19647E+04
    0.78257E-03    0.20019E+04
    0.79838E-03    0.20399E+04
    0.81451E-03    0.20785E+04
    0.83096E-03    0.21179E+04
    0.84775E-03    0.21579E+04
    0.86488E-03    0.21987E+04
    0.88235E-03    0.22402E+04
    0.90017E-03    0.22825E+04
    0.91836E-03    0.23255E+04
    0.93691E-03    0.23692E+04
    0.95583E-03    0.24138E+04
    0.97514E-03    0.24591E+04
    0.99484E-03    0.25053E+04
    0.10149E-02    0.25522E+04
    0.10354E-02    0.26000E+04
    0.10564E-02    0.26487E+04
    0.10777E-02    0.26981E+04
    0.10995E-02    0.27485E+04
    0.11217E-02    0.27997E+04
    0.11443E-02    0.28518E+04
    0.11675E-02    0.29048E+04
    0.11910E-02    0.29587E+04
    0.12151E-02    0.30135E+04
    0.12397E-02    0.30693E+04
    0.12647E-02    0.31260E+04
    0.12902E-02    0.31837E+04
    0.13163E-02    0.32424E+04
    0.13429E-02    0.33020E+04
    0.13700E-02    0.33626E+04
    0.13977E-02    0.34243E+04
    0.14259E-02    0.34870E+04
    0.14547E-02    0.35507E+04
    0.14841E-02    0.36154E+04
    0.15141E-02    0.36813E+04
    0.15447E-02    0.37482E+04
    0.15759E-02    0.38161E+04
    0.16077E-02    0.38852E+04
    0.16402E-02    0.39554E+04
    0.16734E-02    0.40267E+04
    0.17072E-02    0.40991E+04
    0.17416E-02    0.41726E+04
    0.17768E-02    0.42474E+04
    0.18127E-02    0.43232E+04
    0.18493E-02    0.44003E+04
    0.18867E-02    0.44785E+04
    0.19248E-02    0.45579E+04
    0.19637E-02    0.46385E+04
    0.20034E-02    0.47203E+04
    0.20438E-02    0.48034E+04
    0.20851E-02    0.48876E+04
    0.21272E-02    0.49731E+04
    0.21702E-02    0.50599E+04
    0.22141E-02    0.51479E+04
    0.22588E-02    0.52371E+04
    0.23044E-02    0.53276E+04
    0.23510E-02    0.54194E+04
    0.23985E-02    0.55124E+04
    0.24469E-02    0.56068E+04
    0.24964E-02    0.57024E+04
    0.25468E-02    0.57993E+04
    0.25982E-02    0.58974E+04
    0.26507E-02    0.59969E+04
    0.27043E-02    0.60976E+04
    0.27589E-02    0.61996E+04
    0.28146E-02    0.63030E+04
    0.28715E-02    0.64076E+04
    0.29295E-02    0.65134E+04
    0.29887E-02    0.66206E+04
    0.30490E-02    0.67291E+04
    0.31106E-02    0.68388E+04
    0.31735E-02    0.69498E+04
    0.32376E-02    0.70620E+04
    0.33030E-02    0.71755E+04
