    0.10000E-04    0.30568E-21
    0.10202E-04    0.30545E-21
    0.10408E-04    0.30522E-21
    0.10618E-04    0.30499E-21
    0.10833E-04    0.30476E-21
    0.11052E-04    0.30453E-21
    0.11275E-04    0.30430E-21
    0.11503E-04    0.30408E-21
    0.11735E-04    0.17201E+02
    0.11972E-04    0.17535E+02
    0.12214E-04    0.17876E+02
    0.12461E-04    0.18224E+02
    0.12712E-04    0.18578E+02
    0.12969E-04    0.18939E+02
    0.13231E-04    0.19307E+02
    0.13499E-04    0.19682E+02
    0.13771E-04    0.20064E+02
    0.14049E-04    0.20454E+02
    0.14333E-04    0.20852E+02
    0.14623E-04    0.21257E+02
    0.14918E-04    0.21670E+02
    0.15220E-04    0.22091E+02
    0.15527E-04    0.22520E+02
    0.15841E-04    0.22958E+02
    0.16161E-04    0.23404E+02
    0.16487E-04    0.23859E+02
    0.16820E-04    0.24323E+02
    0.17160E-04    0.24795E+02
    0.17507E-04    0.25277E+02
    0.17860E-04    0.25768E+02
    0.18221E-04    0.26269E+02
    0.18589E-04    0.26779E+02
    0.18965E-04    0.27300E+02
    0.19348E-04    0.27830E+02
    0.19739E-04    0.28371E+02
    0.20138E-04    0.28922E+02
    0.20544E-04    0.29484E+02
    0.20959E-04    0.30057E+02
    0.21383E-04    0.30641E+02
    0.21815E-04    0.31236E+02
    0.22255E-04    0.31843E+02
    0.22705E-04    0.32462E+02
    0.23164E-04    0.33093E+02
    0.23632E-04    0.33735E+02
    0.24109E-04    0.34391E+02
    0.24596E-04    0.35059E+02
    0.25093E-04    0.35740E+02
    0.25600E-04    0.36435E+02
    0.26117E-04    0.37142E+02
    0.26645E-04    0.37864E+02
    0.27183E-04    0.38600E+02
    0.27732E-04    0.39349E+02
    0.28292E-04    0.40114E+02
    0.28864E-04    0.40893E+02
    0.29447E-04    0.41688E+02
    0.30042E-04    0.42497E+02
    0.30649E-04    0.43323E+02
    0.31268E-04    0.44164E+02
    0.31899E-04    0.45022E+02
    0.32544E-04    0.45897E+02
    0.33201E-04    0.46788E+02
    0.33872E-04    0.47697E+02
    0.34556E-04    0.48623E+02
    0.35254E-04    0.49568E+02
    0.35966E-04    0.50530E+02
    0.36693E-04    0.51512E+02
    0.37434E-04    0.52512E+02
    0.38190E-04    0.53532E+02
    0.38962E-04    0.54571E+02
    0.39749E-04    0.55631E+02
    0.40552E-04    0.56711E+02
    0.41371E-04    0.57813E+02
    0.42207E-04    0.58935E+02
    0.43060E-04    0.60079E+02
    0.43929E-04    0.61246E+02
    0.44817E-04    0.62435E+02
    0.45722E-04    0.63647E+02
    0.46646E-04    0.64883E+02
    0.47588E-04    0.66142E+02
    0.48550E-04    0.67426E+02
    0.49530E-04    0.68735E+02
    0.50531E-04    0.70069E+02
    0.51552E-04    0.71429E+02
    0.52593E-04    0.72815E+02
    0.53656E-04    0.74228E+02
    0.54739E-04    0.75668E+02
    0.55845E-04    0.77137E+02
    0.56973E-04    0.78633E+02
    0.58124E-04    0.80159E+02
    0.59299E-04    0.81714E+02
    0.60496E-04    0.83299E+02
