    0.10000E-04    0.51606E+02
    0.10202E-04    0.52609E+02
    0.10408E-04    0.53631E+02
    0.10618E-04    0.54673E+02
    0.10833E-04    0.55736E+02
    0.11052E-04    0.56819E+02
    0.11275E-04    0.57923E+02
    0.11503E-04    0.59049E+02
    0.11735E-04    0.60197E+02
    0.11972E-04    0.61366E+02
    0.12214E-04    0.62559E+02
    0.12461E-04    0.63775E+02
    0.12712E-04    0.65014E+02
    0.12969E-04    0.66278E+02
    0.13231E-04    0.67566E+02
    0.13499E-04    0.68879E+02
    0.13771E-04    0.70218E+02
    0.14049E-04    0.71582E+02
    0.14333E-04    0.72973E+02
    0.14623E-04    0.74391E+02
    0.14918E-04    0.75837E+02
    0.15220E-04    0.77311E+02
    0.15527E-04    0.78814E+02
    0.15841E-04    0.80345E+02
    0.16161E-04    0.81907E+02
    0.16487E-04    0.83498E+02
    0.16820E-04    0.85121E+02
    0.17160E-04    0.86775E+02
    0.17507E-04    0.88462E+02
    0.17860E-04    0.90181E+02
    0.18221E-04    0.91934E+02
    0.18589E-04    0.93720E+02
    0.18965E-04    0.95542E+02
    0.19348E-04    0.97398E+02
    0.19739E-04    0.99291E+02
    0.20138E-04    0.10122E+03
    0.20544E-04    0.10319E+03
    0.20959E-04    0.10519E+03
    0.21383E-04    0.10724E+03
    0.21815E-04    0.10932E+03
    0.22255E-04    0.11145E+03
    0.22705E-04    0.11361E+03
    0.23164E-04    0.11582E+03
    0.23632E-04    0.11807E+03
    0.24109E-04    0.12037E+03
    0.24596E-04    0.12270E+03
    0.25093E-04    0.12509E+03
    0.25600E-04    0.12752E+03
    0.26117E-04    0.13000E+03
    0.26645E-04    0.13252E+03
    0.27183E-04    0.13510E+03
    0.27732E-04    0.13773E+03
    0.28292E-04    0.14040E+03
    0.28864E-04    0.14313E+03
    0.29447E-04    0.14591E+03
    0.30042E-04    0.14875E+03
    0.30649E-04    0.15164E+03
    0.31268E-04    0.15459E+03
    0.31899E-04    0.15759E+03
    0.32544E-04    0.16065E+03
    0.33201E-04    0.16377E+03
    0.33872E-04    0.16696E+03
    0.34556E-04    0.17020E+03
    0.35254E-04    0.17351E+03
    0.35966E-04    0.17688E+03
    0.36693E-04    0.18032E+03
    0.37434E-04    0.18382E+03
    0.38190E-04    0.18739E+03
    0.38962E-04    0.19104E+03
    0.39749E-04    0.19475E+03
    0.40552E-04    0.19853E+03
    0.41371E-04    0.20239E+03
    0.42207E-04    0.20632E+03
    0.43060E-04    0.21033E+03
    0.43929E-04    0.21442E+03
    0.44817E-04    0.21859E+03
    0.45722E-04    0.22283E+03
    0.46646E-04    0.22716E+03
    0.47588E-04    0.23158E+03
    0.48550E-04    0.23608E+03
    0.49530E-04    0.24067E+03
    0.50531E-04    0.24534E+03
    0.51552E-04    0.25011E+03
    0.52593E-04    0.25497E+03
    0.53656E-04    0.25993E+03
    0.54739E-04    0.26498E+03
    0.55845E-04    0.27013E+03
    0.56973E-04    0.27537E+03
    0.58124E-04    0.28072E+03
    0.59299E-04    0.28618E+03
    0.60496E-04    0.29174E+03
    0.61719E-04    0.29741E+03
    0.62965E-04    0.30319E+03
    0.64237E-04    0.30908E+03
    0.65535E-04    0.31508E+03
    0.66859E-04    0.32121E+03
    0.68210E-04    0.32745E+03
    0.69588E-04    0.33381E+03
    0.70993E-04    0.34030E+03
    0.72427E-04    0.34691E+03
    0.73891E-04    0.35365E+03
    0.75383E-04    0.36052E+03
    0.76906E-04    0.36752E+03
    0.78460E-04    0.37466E+03
    0.80045E-04    0.38194E+03
    0.81662E-04    0.38936E+03
    0.83311E-04    0.39693E+03
    0.84994E-04    0.40464E+03
    0.86711E-04    0.41250E+03
    0.88463E-04    0.42051E+03
    0.90250E-04    0.42868E+03
    0.92073E-04    0.43701E+03
    0.93933E-04    0.44550E+03
    0.95831E-04    0.45415E+03
    0.97767E-04    0.46297E+03
    0.99742E-04    0.47197E+03
    0.10176E-03    0.48113E+03
    0.10381E-03    0.49048E+03
    0.10591E-03    0.50001E+03
    0.10805E-03    0.50972E+03
    0.11023E-03    0.51962E+03
    0.11246E-03    0.52971E+03
    0.11473E-03    0.54000E+03
    0.11705E-03    0.55048E+03
    0.11941E-03    0.56117E+03
    0.12182E-03    0.57207E+03
    0.12429E-03    0.58318E+03
    0.12680E-03    0.59451E+03
    0.12936E-03    0.60605E+03
    0.13197E-03    0.61782E+03
    0.13464E-03    0.62981E+03
    0.13736E-03    0.64204E+03
    0.14013E-03    0.65451E+03
    0.14296E-03    0.66721E+03
    0.14585E-03    0.68017E+03
    0.14880E-03    0.69337E+03
    0.15180E-03    0.70683E+03
    0.15487E-03    0.72055E+03
    0.15800E-03    0.73454E+03
    0.16119E-03    0.74879E+03
    0.16445E-03    0.76333E+03
    0.16777E-03    0.77814E+03
    0.17116E-03    0.79324E+03
    0.17462E-03    0.80863E+03
