    0.10000E-04    0.89766E+01
    0.10202E-04    0.91511E+01
    0.10408E-04    0.93289E+01
    0.10618E-04    0.95102E+01
    0.10833E-04    0.96950E+01
    0.11052E-04    0.98834E+01
    0.11275E-04    0.10076E+02
    0.11503E-04    0.10271E+02
    0.11735E-04    0.10471E+02
    0.11972E-04    0.10674E+02
    0.12214E-04    0.10882E+02
    0.12461E-04    0.11093E+02
    0.12712E-04    0.11309E+02
    0.12969E-04    0.11529E+02
    0.13231E-04    0.11753E+02
    0.13499E-04    0.11981E+02
    0.13771E-04    0.12214E+02
    0.14049E-04    0.12451E+02
    0.14333E-04    0.12693E+02
    0.14623E-04    0.12940E+02
    0.14918E-04    0.13192E+02
    0.15220E-04    0.13448E+02
    0.15527E-04    0.13709E+02
    0.15841E-04    0.13976E+02
    0.16161E-04    0.14247E+02
    0.16487E-04    0.14524E+02
    0.16820E-04    0.14807E+02
    0.17160E-04    0.15094E+02
    0.17507E-04    0.15388E+02
    0.17860E-04    0.15687E+02
    0.18221E-04    0.15992E+02
    0.18589E-04    0.16302E+02
    0.18965E-04    0.16619E+02
    0.19348E-04    0.16942E+02
    0.19739E-04    0.17271E+02
    0.20138E-04    0.17607E+02
    0.20544E-04    0.17949E+02
    0.20959E-04    0.18298E+02
    0.21383E-04    0.18654E+02
    0.21815E-04    0.19016E+02
    0.22255E-04    0.19386E+02
    0.22705E-04    0.19762E+02
    0.23164E-04    0.20146E+02
    0.23632E-04    0.20538E+02
    0.24109E-04    0.20937E+02
    0.24596E-04    0.21344E+02
    0.25093E-04    0.21759E+02
    0.25600E-04    0.22182E+02
    0.26117E-04    0.22613E+02
    0.26645E-04    0.23052E+02
    0.27183E-04    0.23500E+02
    0.27732E-04    0.23957E+02
    0.28292E-04    0.24422E+02
    0.28864E-04    0.24897E+02
    0.29447E-04    0.25381E+02
    0.30042E-04    0.25874E+02
    0.30649E-04    0.26377E+02
    0.31268E-04    0.26890E+02
    0.31899E-04    0.27412E+02
    0.32544E-04    0.27945E+02
    0.33201E-04    0.28488E+02
    0.33872E-04    0.29042E+02
    0.34556E-04    0.29606E+02
    0.35254E-04    0.30181E+02
    0.35966E-04    0.30768E+02
    0.36693E-04    0.31366E+02
    0.37434E-04    0.31975E+02
    0.38190E-04    0.32597E+02
    0.38962E-04    0.33230E+02
    0.39749E-04    0.33876E+02
    0.40552E-04    0.34534E+02
