    0.10000E-04    0.19007E+02
    0.10202E-04    0.19377E+02
    0.10408E-04    0.19753E+02
    0.10618E-04    0.20137E+02
    0.10833E-04    0.20529E+02
    0.11052E-04    0.20927E+02
    0.11275E-04    0.21334E+02
    0.11503E-04    0.21749E+02
    0.11735E-04    0.22171E+02
    0.11972E-04    0.22602E+02
    0.12214E-04    0.23042E+02
    0.12461E-04    0.23489E+02
    0.12712E-04    0.23946E+02
    0.12969E-04    0.24411E+02
    0.13231E-04    0.24886E+02
    0.13499E-04    0.25369E+02
    0.13771E-04    0.25862E+02
    0.14049E-04    0.26365E+02
    0.14333E-04    0.26877E+02
    0.14623E-04    0.27400E+02
    0.14918E-04    0.27932E+02
    0.15220E-04    0.28475E+02
    0.15527E-04    0.29028E+02
    0.15841E-04    0.29593E+02
    0.16161E-04    0.30168E+02
    0.16487E-04    0.30754E+02
    0.16820E-04    0.31352E+02
    0.17160E-04    0.31961E+02
    0.17507E-04    0.32582E+02
    0.17860E-04    0.33215E+02
    0.18221E-04    0.33861E+02
    0.18589E-04    0.34519E+02
    0.18965E-04    0.35190E+02
    0.19348E-04    0.35874E+02
    0.19739E-04    0.36571E+02
    0.20138E-04    0.37281E+02
    0.20544E-04    0.38006E+02
    0.20959E-04    0.38745E+02
    0.21383E-04    0.39498E+02
    0.21815E-04    0.40265E+02
    0.22255E-04    0.41048E+02
    0.22705E-04    0.41845E+02
    0.23164E-04    0.42659E+02
    0.23632E-04    0.43488E+02
    0.24109E-04    0.44333E+02
    0.24596E-04    0.45194E+02
    0.25093E-04    0.46073E+02
    0.25600E-04    0.46968E+02
    0.26117E-04    0.47881E+02
    0.26645E-04    0.48811E+02
    0.27183E-04    0.49760E+02
    0.27732E-04    0.50727E+02
    0.28292E-04    0.51713E+02
    0.28864E-04    0.52718E+02
    0.29447E-04    0.53742E+02
    0.30042E-04    0.54787E+02
    0.30649E-04    0.55851E+02
    0.31268E-04    0.56937E+02
    0.31899E-04    0.58043E+02
    0.32544E-04    0.59171E+02
    0.33201E-04    0.60321E+02
