    0.10000E-04    0.29965E+02
    0.10202E-04    0.30547E+02
    0.10408E-04    0.31141E+02
    0.10618E-04    0.31746E+02
    0.10833E-04    0.32363E+02
    0.11052E-04    0.32992E+02
    0.11275E-04    0.33633E+02
    0.11503E-04    0.34287E+02
    0.11735E-04    0.34953E+02
    0.11972E-04    0.35633E+02
    0.12214E-04    0.36325E+02
    0.12461E-04    0.37031E+02
    0.12712E-04    0.37751E+02
    0.12969E-04    0.38484E+02
    0.13231E-04    0.39232E+02
    0.13499E-04    0.39995E+02
    0.13771E-04    0.40772E+02
    0.14049E-04    0.41564E+02
    0.14333E-04    0.42372E+02
    0.14623E-04    0.43195E+02
    0.14918E-04    0.44035E+02
    0.15220E-04    0.44891E+02
    0.15527E-04    0.45763E+02
    0.15841E-04    0.46652E+02
    0.16161E-04    0.47559E+02
    0.16487E-04    0.48483E+02
    0.16820E-04    0.49426E+02
    0.17160E-04    0.50386E+02
    0.17507E-04    0.51365E+02
    0.17860E-04    0.52363E+02
    0.18221E-04    0.53381E+02
    0.18589E-04    0.54418E+02
    0.18965E-04    0.55476E+02
    0.19348E-04    0.56554E+02
    0.19739E-04    0.57653E+02
    0.20138E-04    0.58773E+02
    0.20544E-04    0.59916E+02
    0.20959E-04    0.61080E+02
    0.21383E-04    0.62267E+02
    0.21815E-04    0.63477E+02
    0.22255E-04    0.64710E+02
    0.22705E-04    0.65968E+02
    0.23164E-04    0.67250E+02
    0.23632E-04    0.68557E+02
    0.24109E-04    0.69889E+02
    0.24596E-04    0.71247E+02
    0.25093E-04    0.72632E+02
    0.25600E-04    0.74043E+02
    0.26117E-04    0.75482E+02
    0.26645E-04    0.76949E+02
    0.27183E-04    0.78444E+02
    0.27732E-04    0.79968E+02
    0.28292E-04    0.81522E+02
    0.28864E-04    0.83106E+02
    0.29447E-04    0.84721E+02
    0.30042E-04    0.86368E+02
    0.30649E-04    0.88046E+02
    0.31268E-04    0.89757E+02
    0.31899E-04    0.91501E+02
    0.32544E-04    0.93279E+02
    0.33201E-04    0.95091E+02
    0.33872E-04    0.96939E+02
    0.34556E-04    0.98823E+02
    0.35254E-04    0.10074E+03
    0.35966E-04    0.10270E+03
    0.36693E-04    0.10470E+03
    0.37434E-04    0.10673E+03
    0.38190E-04    0.10880E+03
    0.38962E-04    0.11092E+03
    0.39749E-04    0.11307E+03
    0.40552E-04    0.11527E+03
    0.41371E-04    0.11751E+03
    0.42207E-04    0.11979E+03
    0.43060E-04    0.12212E+03
    0.43929E-04    0.12449E+03
    0.44817E-04    0.12691E+03
    0.45722E-04    0.12938E+03
    0.46646E-04    0.13189E+03
    0.47588E-04    0.13445E+03
    0.48550E-04    0.13707E+03
    0.49530E-04    0.13973E+03
    0.50531E-04    0.14244E+03
    0.51552E-04    0.14521E+03
    0.52593E-04    0.14803E+03
    0.53656E-04    0.15091E+03
    0.54739E-04    0.15384E+03
    0.55845E-04    0.15683E+03
    0.56973E-04    0.15987E+03
    0.58124E-04    0.16298E+03
    0.59299E-04    0.16614E+03
    0.60496E-04    0.16937E+03
    0.61719E-04    0.17266E+03
    0.62965E-04    0.17601E+03
    0.64237E-04    0.17943E+03
    0.65535E-04    0.18292E+03
    0.66859E-04    0.18647E+03
    0.68210E-04    0.19009E+03
    0.69588E-04    0.19378E+03
    0.70993E-04    0.19755E+03
    0.72427E-04    0.20138E+03
    0.73891E-04    0.20529E+03
    0.75383E-04    0.20928E+03
    0.76906E-04    0.21334E+03
    0.78460E-04    0.21749E+03
    0.80045E-04    0.22171E+03
    0.81662E-04    0.22601E+03
    0.83311E-04    0.23040E+03
    0.84994E-04    0.23487E+03
    0.86711E-04    0.23943E+03
    0.88463E-04    0.24408E+03
    0.90250E-04    0.24882E+03
    0.92073E-04    0.25365E+03
    0.93933E-04    0.25857E+03
    0.95831E-04    0.26359E+03
    0.97767E-04    0.26870E+03
    0.99742E-04    0.27392E+03
    0.10176E-03    0.27923E+03
    0.10381E-03    0.28465E+03
    0.10591E-03    0.29018E+03
    0.10805E-03    0.29581E+03
    0.11023E-03    0.30154E+03
    0.11246E-03    0.30739E+03
    0.11473E-03    0.31336E+03
    0.11705E-03    0.31943E+03
    0.11941E-03    0.32563E+03
    0.12182E-03    0.33194E+03
    0.12429E-03    0.33838E+03
    0.12680E-03    0.34494E+03
    0.12936E-03    0.35163E+03
    0.13197E-03    0.35844E+03
    0.13464E-03    0.36539E+03
    0.13736E-03    0.37247E+03
    0.14013E-03    0.37969E+03
    0.14296E-03    0.38705E+03
    0.14585E-03    0.39455E+03
    0.14880E-03    0.40219E+03
    0.15180E-03    0.40998E+03
    0.15487E-03    0.41792E+03
    0.15800E-03    0.42601E+03
    0.16119E-03    0.43426E+03
    0.16445E-03    0.44267E+03
    0.16777E-03    0.45123E+03
    0.17116E-03    0.45997E+03
    0.17462E-03    0.46887E+03
    0.17814E-03    0.47794E+03
    0.18174E-03    0.48718E+03
    0.18541E-03    0.49660E+03
    0.18916E-03    0.50621E+03
    0.19298E-03    0.51599E+03
    0.19688E-03    0.52597E+03
    0.20086E-03    0.53613E+03
    0.20491E-03    0.54649E+03
    0.20905E-03    0.55704E+03
    0.21328E-03    0.56780E+03
    0.21758E-03    0.57876E+03
    0.22198E-03    0.58993E+03
    0.22646E-03    0.60132E+03
    0.23104E-03    0.61292E+03
    0.23571E-03    0.62474E+03
    0.24047E-03    0.63678E+03
    0.24533E-03    0.64906E+03
    0.25028E-03    0.66157E+03
    0.25534E-03    0.67431E+03
    0.26050E-03    0.68730E+03
    0.26576E-03    0.70053E+03
    0.27113E-03    0.71401E+03
    0.27660E-03    0.72774E+03
    0.28219E-03    0.74174E+03
    0.28789E-03    0.75600E+03
    0.29371E-03    0.77053E+03
    0.29964E-03    0.78533E+03
    0.30569E-03    0.80041E+03
    0.31187E-03    0.81577E+03
    0.31817E-03    0.83142E+03
    0.32460E-03    0.84736E+03
    0.33115E-03    0.86361E+03
    0.33784E-03    0.88015E+03
    0.34467E-03    0.89701E+03
    0.35163E-03    0.91418E+03
    0.35874E-03    0.93167E+03
    0.36598E-03    0.94948E+03
    0.37338E-03    0.96763E+03
    0.38092E-03    0.98612E+03
    0.38861E-03    0.10049E+04
    0.39646E-03    0.10241E+04
    0.40447E-03    0.10437E+04
    0.41264E-03    0.10635E+04
    0.42098E-03    0.10838E+04
    0.42948E-03    0.11044E+04
    0.43816E-03    0.11255E+04
    0.44701E-03    0.11469E+04
    0.45604E-03    0.11687E+04
    0.46525E-03    0.11909E+04
    0.47465E-03    0.12135E+04
    0.48424E-03    0.12365E+04
    0.49402E-03    0.12599E+04
    0.50400E-03    0.12838E+04
    0.51419E-03    0.13081E+04
    0.52457E-03    0.13329E+04
    0.53517E-03    0.13581E+04
    0.54598E-03    0.13838E+04
    0.55701E-03    0.14099E+04
    0.56826E-03    0.14365E+04
    0.57974E-03    0.14636E+04
    0.59145E-03    0.14912E+04
    0.60340E-03    0.15193E+04
    0.61559E-03    0.15480E+04
    0.62803E-03    0.15771E+04
    0.64072E-03    0.16068E+04
    0.65366E-03    0.16370E+04
    0.66686E-03    0.16678E+04
