    0.55845E-04    0.15950E+03
    0.56973E-04    0.16259E+03
    0.58124E-04    0.16575E+03
    0.59299E-04    0.16897E+03
    0.60496E-04    0.17226E+03
    0.61719E-04    0.17560E+03
    0.62965E-04    0.17902E+03
    0.64237E-04    0.18249E+03
    0.65535E-04    0.18604E+03
    0.66859E-04    0.18966E+03
    0.68210E-04    0.19334E+03
    0.69588E-04    0.19710E+03
    0.70993E-04    0.20093E+03
    0.72427E-04    0.20483E+03
    0.73891E-04    0.20881E+03
    0.75383E-04    0.21287E+03
    0.76906E-04    0.21700E+03
    0.78460E-04    0.22122E+03
    0.80045E-04    0.22551E+03
    0.81662E-04    0.22990E+03
    0.83311E-04    0.23436E+03
    0.84994E-04    0.23891E+03
    0.86711E-04    0.24356E+03
    0.88463E-04    0.24829E+03
    0.90250E-04    0.25311E+03
    0.92073E-04    0.25803E+03
    0.93933E-04    0.26304E+03
    0.95831E-04    0.26815E+03
    0.97767E-04    0.27336E+03
    0.99742E-04    0.27866E+03
    0.10176E-03    0.28408E+03
    0.10381E-03    0.28959E+03
    0.10591E-03    0.29522E+03
    0.10805E-03    0.30095E+03
    0.11023E-03    0.30680E+03
    0.11246E-03    0.31276E+03
    0.11473E-03    0.31883E+03
    0.11705E-03    0.32502E+03
    0.11941E-03    0.33133E+03
    0.12182E-03    0.33776E+03
    0.12429E-03    0.34432E+03
    0.12680E-03    0.35101E+03
    0.12936E-03    0.35782E+03
    0.13197E-03    0.36477E+03
    0.13464E-03    0.37185E+03
    0.13736E-03    0.37907E+03
    0.14013E-03    0.38643E+03
    0.14296E-03    0.39393E+03
    0.14585E-03    0.40158E+03
    0.14880E-03    0.40937E+03
    0.15180E-03    0.41732E+03
    0.15487E-03    0.42542E+03
    0.15800E-03    0.43367E+03
    0.16119E-03    0.44209E+03
    0.16445E-03    0.45066E+03
    0.16777E-03    0.45941E+03
    0.17116E-03    0.46832E+03
    0.17462E-03    0.47741E+03
    0.17814E-03    0.48667E+03
    0.18174E-03    0.49611E+03
    0.18541E-03    0.50573E+03
    0.18916E-03    0.51554E+03
    0.19298E-03    0.52554E+03
    0.19688E-03    0.53573E+03
    0.20086E-03    0.54611E+03
    0.20491E-03    0.55670E+03
    0.20905E-03    0.56749E+03
    0.21328E-03    0.57850E+03
    0.21758E-03    0.58971E+03
    0.22198E-03    0.60114E+03
    0.22646E-03    0.61278E+03
    0.23104E-03    0.62466E+03
    0.23571E-03    0.63676E+03
    0.24047E-03    0.64909E+03
    0.24533E-03    0.66166E+03
    0.25028E-03    0.67448E+03
    0.25534E-03    0.68754E+03
    0.26050E-03    0.70085E+03
    0.26576E-03    0.71442E+03
    0.27113E-03    0.72824E+03
    0.27660E-03    0.74234E+03
    0.28219E-03    0.75670E+03
    0.28789E-03    0.77134E+03
    0.29371E-03    0.78625E+03
    0.29964E-03    0.80146E+03
    0.30569E-03    0.81695E+03
    0.31187E-03    0.83275E+03
    0.31817E-03    0.84884E+03
    0.32460E-03    0.86524E+03
    0.33115E-03    0.88196E+03
    0.33784E-03    0.89899E+03
    0.34467E-03    0.91635E+03
    0.35163E-03    0.93404E+03
    0.35874E-03    0.95207E+03
    0.36598E-03    0.97044E+03
    0.37338E-03    0.98916E+03
    0.38092E-03    0.10082E+04
    0.38861E-03    0.10277E+04
    0.39646E-03    0.10475E+04
    0.40447E-03    0.10677E+04
    0.41264E-03    0.10882E+04
    0.42098E-03    0.11092E+04
    0.42948E-03    0.11305E+04
    0.43816E-03    0.11523E+04
    0.44701E-03    0.11744E+04
    0.45604E-03    0.11970E+04
    0.46525E-03    0.12200E+04
    0.47465E-03    0.12435E+04
    0.48424E-03    0.12674E+04
    0.49402E-03    0.12917E+04
    0.50400E-03    0.13165E+04
    0.51419E-03    0.13417E+04
    0.52457E-03    0.13675E+04
    0.53517E-03    0.13937E+04
    0.54598E-03    0.14204E+04
    0.55701E-03    0.14476E+04
    0.56826E-03    0.14753E+04
    0.57974E-03    0.15035E+04
    0.59145E-03    0.15322E+04
    0.60340E-03    0.15615E+04
    0.61559E-03    0.15913E+04
    0.62803E-03    0.16217E+04
    0.64072E-03    0.16526E+04
    0.65366E-03    0.16842E+04
    0.66686E-03    0.17162E+04
    0.68033E-03    0.17489E+04
    0.69408E-03    0.17822E+04
    0.70810E-03    0.18161E+04
    0.72240E-03    0.18506E+04
    0.73700E-03    0.18858E+04
    0.75189E-03    0.19215E+04
    0.76708E-03    0.19580E+04
    0.78257E-03    0.19951E+04
    0.79838E-03    0.20329E+04
    0.81451E-03    0.20713E+04
    0.83096E-03    0.21105E+04
    0.84775E-03    0.21504E+04
    0.86488E-03    0.21909E+04
    0.88235E-03    0.22323E+04
    0.90017E-03    0.22743E+04
    0.91836E-03    0.23171E+04
    0.93691E-03    0.23607E+04
    0.95583E-03    0.24051E+04
    0.97514E-03    0.24502E+04
    0.99484E-03    0.24962E+04
    0.10149E-02    0.25429E+04
    0.10354E-02    0.25905E+04
    0.10564E-02    0.26389E+04
    0.10777E-02    0.26882E+04
    0.10995E-02    0.27383E+04
    0.11217E-02    0.27893E+04
    0.11443E-02    0.28412E+04
    0.11675E-02    0.28940E+04
    0.11910E-02    0.29477E+04
    0.12151E-02    0.30023E+04
    0.12397E-02    0.30579E+04
    0.12647E-02    0.31144E+04
    0.12902E-02    0.31718E+04
    0.13163E-02    0.32303E+04
    0.13429E-02    0.32897E+04
    0.13700E-02    0.33501E+04
    0.13977E-02    0.34115E+04
    0.14259E-02    0.34740E+04
    0.14547E-02    0.35374E+04
    0.14841E-02    0.36020E+04
    0.15141E-02    0.36675E+04
    0.15447E-02    0.37342E+04
    0.15759E-02    0.38019E+04
    0.16077E-02    0.38707E+04
    0.16402E-02    0.39406E+04
    0.16734E-02    0.40116E+04
    0.17072E-02    0.40838E+04
    0.17416E-02    0.41571E+04
    0.17768E-02    0.42315E+04
    0.18127E-02    0.43071E+04
    0.18493E-02    0.43839E+04
    0.18867E-02    0.44619E+04
    0.19248E-02    0.45410E+04
    0.19637E-02    0.46214E+04
    0.20034E-02    0.47029E+04
    0.20438E-02    0.47857E+04
    0.20851E-02    0.48697E+04
    0.21272E-02    0.49549E+04
    0.21702E-02    0.50413E+04
    0.22141E-02    0.51290E+04
    0.22588E-02    0.52180E+04
    0.23044E-02    0.53082E+04
    0.23510E-02    0.53997E+04
    0.23985E-02    0.54924E+04
    0.24469E-02    0.55865E+04
    0.24964E-02    0.56818E+04
    0.25468E-02    0.57784E+04
    0.25982E-02    0.58762E+04
    0.26507E-02    0.59754E+04
    0.27043E-02    0.60759E+04
    0.27589E-02    0.61776E+04
    0.28146E-02    0.62806E+04
    0.28715E-02    0.63849E+04
    0.29295E-02    0.64905E+04
    0.29887E-02    0.65974E+04
    0.30490E-02    0.67056E+04
    0.31106E-02    0.68150E+04
    0.31735E-02    0.69257E+04
    0.32376E-02    0.70376E+04
    0.33030E-02    0.71508E+04
    0.33697E-02    0.72653E+04
    0.34378E-02    0.73810E+04
    0.35072E-02    0.74979E+04
    0.35781E-02    0.76160E+04
    0.36504E-02    0.77353E+04
    0.37241E-02    0.78558E+04
    0.37993E-02    0.79774E+04
    0.38761E-02    0.81002E+04
    0.39544E-02    0.82241E+04
    0.40343E-02    0.83492E+04
    0.41158E-02    0.84753E+04
    0.41989E-02    0.86024E+04
    0.42838E-02    0.87306E+04
    0.43703E-02    0.88598E+04
    0.44586E-02    0.89900E+04
    0.45486E-02    0.91211E+04
    0.46405E-02    0.92531E+04
    0.47343E-02    0.93859E+04
    0.48299E-02    0.95197E+04
    0.49275E-02    0.96542E+04
    0.50270E-02    0.97894E+04
    0.51286E-02    0.99254E+04
    0.52322E-02    0.10062E+05
    0.53379E-02    0.10199E+05
    0.54457E-02    0.10337E+05
    0.55557E-02    0.10475E+05
    0.56680E-02    0.10614E+05
    0.57825E-02    0.10753E+05
    0.58993E-02    0.10893E+05
    0.60184E-02    0.11033E+05
    0.61400E-02    0.11173E+05
    0.62641E-02    0.11313E+05
    0.63906E-02    0.11453E+05
    0.65197E-02    0.11593E+05
    0.66514E-02    0.11734E+05
    0.67858E-02    0.11874E+05
    0.69229E-02    0.12013E+05
    0.70627E-02    0.12153E+05
    0.72054E-02    0.12292E+05
    0.73510E-02    0.12431E+05
    0.74994E-02    0.12569E+05
    0.76509E-02    0.12706E+05
    0.78055E-02    0.12842E+05
    0.79632E-02    0.12978E+05
    0.81241E-02    0.13113E+05
    0.82882E-02    0.13246E+05
    0.84556E-02    0.13378E+05
    0.86264E-02    0.13509E+05
    0.88007E-02    0.13639E+05
    0.89785E-02    0.13767E+05
    0.91598E-02    0.13893E+05
    0.93449E-02    0.14017E+05
    0.95337E-02    0.14140E+05
    0.97263E-02    0.14260E+05
    0.99227E-02    0.14378E+05
    0.10123E-01    0.14494E+05
    0.10328E-01    0.14607E+05
    0.10536E-01    0.14717E+05
    0.10749E-01    0.14825E+05
    0.10966E-01    0.14930E+05
    0.11188E-01    0.15031E+05
    0.11414E-01    0.15129E+05
    0.11644E-01    0.15224E+05
    0.11880E-01    0.15315E+05
    0.12120E-01    0.15402E+05
    0.12365E-01    0.15486E+05
    0.12614E-01    0.15565E+05
    0.12869E-01    0.15640E+05
    0.13129E-01    0.15710E+05
    0.13394E-01    0.15775E+05
    0.13665E-01    0.15836E+05
    0.13941E-01    0.15892E+05
    0.14223E-01    0.15942E+05
    0.14510E-01    0.15988E+05
    0.14803E-01    0.16027E+05
    0.15102E-01    0.16061E+05
    0.15407E-01    0.16089E+05
    0.15718E-01    0.16111E+05
    0.16036E-01    0.16127E+05
    0.16360E-01    0.16136E+05
    0.16690E-01    0.16138E+05
    0.17028E-01    0.16134E+05
    0.17371E-01    0.16124E+05
    0.17722E-01    0.16106E+05
    0.18080E-01    0.16081E+05
    0.18446E-01    0.16049E+05
    0.18818E-01    0.16009E+05
    0.19198E-01    0.15962E+05
    0.19586E-01    0.15908E+05
    0.19982E-01    0.15845E+05
    0.20386E-01    0.15776E+05
    0.20797E-01    0.15698E+05
    0.21218E-01    0.15613E+05
    0.21646E-01    0.15520E+05
    0.22083E-01    0.15420E+05
    0.22530E-01    0.15312E+05
    0.22985E-01    0.15196E+05
    0.23449E-01    0.15073E+05
    0.23923E-01    0.14942E+05
    0.24406E-01    0.14805E+05
    0.24899E-01    0.14660E+05
    0.25402E-01    0.14508E+05
    0.25915E-01    0.14349E+05
    0.26439E-01    0.14184E+05
    0.26973E-01    0.14013E+05
    0.27518E-01    0.13836E+05
    0.28074E-01    0.13654E+05
    0.28641E-01    0.13467E+05
    0.29219E-01    0.13274E+05
    0.29810E-01    0.13078E+05
    0.30412E-01    0.12877E+05
    0.31026E-01    0.12673E+05
    0.31653E-01    0.12466E+05
    0.32292E-01    0.12257E+05
    0.32945E-01    0.12046E+05
    0.33610E-01    0.11834E+05
    0.34289E-01    0.11620E+05
    0.34982E-01    0.11407E+05
    0.35689E-01    0.11194E+05
    0.36409E-01    0.10982E+05
    0.37145E-01    0.10772E+05
    0.37895E-01    0.10563E+05
    0.38661E-01    0.10358E+05
    0.39442E-01    0.10156E+05
    0.40239E-01    0.99570E+04
    0.41052E-01    0.97626E+04
    0.41881E-01    0.95730E+04
    0.42727E-01    0.93885E+04
    0.43590E-01    0.92095E+04
    0.44471E-01    0.90364E+04
    0.45369E-01    0.88693E+04
    0.46286E-01    0.87085E+04
    0.47221E-01    0.85542E+04
    0.48174E-01    0.84064E+04
    0.49148E-01    0.82652E+04
    0.50141E-01    0.81304E+04
    0.51153E-01    0.80017E+04
    0.52187E-01    0.78790E+04
    0.53241E-01    0.77621E+04
    0.54317E-01    0.76503E+04
    0.55414E-01    0.75431E+04
    0.56533E-01    0.74399E+04
    0.57675E-01    0.73401E+04
    0.58840E-01    0.72428E+04
    0.60029E-01    0.71471E+04
    0.61242E-01    0.70521E+04
    0.62479E-01    0.69569E+04
    0.63741E-01    0.68604E+04
    0.65029E-01    0.67616E+04
    0.66342E-01    0.66596E+04
    0.67683E-01    0.65534E+04
    0.69050E-01    0.64422E+04
    0.70445E-01    0.63253E+04
    0.71868E-01    0.62019E+04
    0.73320E-01    0.60718E+04
    0.74801E-01    0.59347E+04
    0.76312E-01    0.57905E+04
    0.77854E-01    0.56396E+04
    0.79426E-01    0.54825E+04
    0.81031E-01    0.53200E+04
    0.82668E-01    0.51532E+04
    0.84338E-01    0.49833E+04
    0.86041E-01    0.48118E+04
    0.87780E-01    0.46403E+04
    0.89553E-01    0.44705E+04
    0.91362E-01    0.43042E+04
    0.93208E-01    0.41430E+04
    0.95091E-01    0.39885E+04
    0.97011E-01    0.38422E+04
    0.98971E-01    0.37053E+04
    0.10097E+00    0.35787E+04
    0.10301E+00    0.34631E+04
    0.10509E+00    0.33586E+04
    0.10721E+00    0.32652E+04
    0.10938E+00    0.31824E+04
    0.11159E+00    0.31091E+04
    0.11384E+00    0.30443E+04
    0.11614E+00    0.29862E+04
    0.11849E+00    0.29329E+04
    0.12088E+00    0.28823E+04
    0.12333E+00    0.28322E+04
    0.12582E+00    0.27803E+04
    0.12836E+00    0.27248E+04
    0.13095E+00    0.26639E+04
    0.13360E+00    0.25964E+04
    0.13630E+00    0.25217E+04
    0.13905E+00    0.24400E+04
    0.14186E+00    0.23521E+04
    0.14472E+00    0.22595E+04
    0.14765E+00    0.21642E+04
    0.15063E+00    0.20685E+04
    0.15367E+00    0.19750E+04
    0.15678E+00    0.18861E+04
    0.15994E+00    0.18038E+04
    0.16318E+00    0.17296E+04
    0.16647E+00    0.16645E+04
    0.16984E+00    0.16085E+04
    0.17327E+00    0.15610E+04
    0.17677E+00    0.15207E+04
    0.18034E+00    0.14856E+04
    0.18398E+00    0.14535E+04
    0.18770E+00    0.14218E+04
    0.19149E+00    0.13883E+04
    0.19536E+00    0.13511E+04
    0.19930E+00    0.13092E+04
    0.20333E+00    0.12625E+04
    0.20744E+00    0.12118E+04
    0.21163E+00    0.11587E+04
    0.21590E+00    0.11053E+04
    0.22026E+00    0.10539E+04
    0.22471E+00    0.10064E+04
    0.22925E+00    0.96428E+03
    0.23388E+00    0.92791E+03
    0.23861E+00    0.89699E+03
    0.24343E+00    0.87036E+03
    0.24835E+00    0.84629E+03
    0.25336E+00    0.82290E+03
    0.25848E+00    0.79845E+03
    0.26370E+00    0.77185E+03
    0.26903E+00    0.74279E+03
    0.27447E+00    0.71187E+03
    0.28001E+00    0.68032E+03
    0.28567E+00    0.64965E+03
    0.29144E+00    0.62122E+03
    0.29733E+00    0.59585E+03
    0.30333E+00    0.57363E+03
    0.30946E+00    0.55396E+03
    0.31571E+00    0.53576E+03
    0.32209E+00    0.51786E+03
    0.32860E+00    0.49937E+03
    0.33523E+00    0.47995E+03
    0.34201E+00    0.45989E+03
    0.34892E+00    0.43995E+03
    0.35596E+00    0.42096E+03
    0.36316E+00    0.40351E+03
    0.37049E+00    0.38773E+03
    0.37798E+00    0.37328E+03
    0.38561E+00    0.35954E+03
    0.39340E+00    0.34593E+03
    0.40135E+00    0.33215E+03
    0.40946E+00    0.31830E+03
    0.41773E+00    0.30475E+03
    0.42617E+00    0.29189E+03
    0.43478E+00    0.27993E+03
    0.44356E+00    0.26879E+03
    0.45252E+00    0.25819E+03
    0.46166E+00    0.24786E+03
    0.47099E+00    0.23765E+03
    0.48050E+00    0.22764E+03
    0.49021E+00    0.21800E+03
    0.50011E+00    0.20888E+03
    0.51021E+00    0.20026E+03
    0.52052E+00    0.19203E+03
    0.53104E+00    0.18407E+03
    0.54176E+00    0.17633E+03
    0.55271E+00    0.16883E+03
    0.56387E+00    0.16166E+03
    0.57526E+00    0.15483E+03
    0.58689E+00    0.14831E+03
    0.59874E+00    0.14203E+03
    0.61084E+00    0.13597E+03
    0.62318E+00    0.13014E+03
    0.63577E+00    0.12455E+03
    0.64861E+00    0.11921E+03
    0.66171E+00    0.11409E+03
    0.67508E+00    0.10917E+03
    0.68872E+00    0.10445E+03
    0.70263E+00    0.99915E+02
    0.71682E+00    0.95577E+02
    0.73130E+00    0.91420E+02
    0.74608E+00    0.87432E+02
    0.76115E+00    0.83607E+02
    0.77653E+00    0.79944E+02
    0.79221E+00    0.76434E+02
    0.80822E+00    0.73071E+02
    0.82454E+00    0.69849E+02
    0.84120E+00    0.66762E+02
    0.85819E+00    0.63806E+02
    0.87553E+00    0.60975E+02
    0.89322E+00    0.58264E+02
    0.91126E+00    0.55669E+02
    0.92967E+00    0.53184E+02
    0.94845E+00    0.50806E+02
    0.96761E+00    0.48530E+02
    0.98716E+00    0.46352E+02
    0.10071E+01    0.44268E+02
    0.10274E+01    0.42274E+02
    0.10482E+01    0.40366E+02
    0.10694E+01    0.38540E+02
    0.10910E+01    0.36794E+02
    0.11130E+01    0.35125E+02
    0.11355E+01    0.33528E+02
    0.11584E+01    0.32001E+02
    0.11818E+01    0.30542E+02
    0.12057E+01    0.29146E+02
    0.12301E+01    0.27813E+02
    0.12549E+01    0.26538E+02
    0.12803E+01    0.25320E+02
    0.13061E+01    0.24155E+02
    0.13325E+01    0.23043E+02
    0.13594E+01    0.21980E+02
    0.13869E+01    0.20964E+02
    0.14149E+01    0.19994E+02
    0.14435E+01    0.19067E+02
    0.14727E+01    0.18182E+02
    0.15024E+01    0.17337E+02
    0.15328E+01    0.16530E+02
    0.15637E+01    0.15759E+02
    0.15953E+01    0.15024E+02
    0.16275E+01    0.14321E+02
    0.16604E+01    0.13651E+02
    0.16940E+01    0.13011E+02
    0.17282E+01    0.12400E+02
    0.17631E+01    0.11817E+02
    0.17987E+01    0.11260E+02
    0.18351E+01    0.10729E+02
    0.18721E+01    0.10223E+02
    0.19099E+01    0.97396E+01
    0.19485E+01    0.92786E+01
    0.19879E+01    0.88389E+01
    0.20280E+01    0.84195E+01
    0.20690E+01    0.80195E+01
    0.21108E+01    0.76380E+01
    0.21535E+01    0.72742E+01
    0.21970E+01    0.69273E+01
    0.22413E+01    0.65965E+01
    0.22866E+01    0.62812E+01
    0.23328E+01    0.59805E+01
    0.23799E+01    0.56939E+01
    0.24280E+01    0.54207E+01
    0.24771E+01    0.51604E+01
    0.25271E+01    0.49122E+01
    0.25782E+01    0.46758E+01
    0.26302E+01    0.44504E+01
    0.26834E+01    0.42357E+01
    0.27376E+01    0.40311E+01
    0.27929E+01    0.38362E+01
    0.28493E+01    0.36505E+01
    0.29069E+01    0.34736E+01
    0.29656E+01    0.33051E+01
    0.30255E+01    0.31446E+01
    0.30866E+01    0.29917E+01
    0.31490E+01    0.28462E+01
    0.32126E+01    0.27075E+01
    0.32775E+01    0.25755E+01
    0.33437E+01    0.24498E+01
    0.34112E+01    0.23301E+01
    0.34801E+01    0.22162E+01
    0.35504E+01    0.21077E+01
    0.36222E+01    0.20044E+01
    0.36953E+01    0.19061E+01
    0.37700E+01    0.18125E+01
    0.38462E+01    0.17234E+01
    0.39239E+01    0.16387E+01
    0.40031E+01    0.15580E+01
    0.40840E+01    0.14812E+01
    0.41665E+01    0.14082E+01
    0.42507E+01    0.13387E+01
    0.43365E+01    0.12725E+01
    0.44241E+01    0.12096E+01
    0.45135E+01    0.11497E+01
    0.46047E+01    0.10928E+01
    0.46977E+01    0.10386E+01
    0.47926E+01    0.98703E+00
    0.48894E+01    0.93801E+00
    0.49882E+01    0.89138E+00
    0.50890E+01    0.84704E+00
    0.51918E+01    0.80486E+00
    0.52966E+01    0.76476E+00
    0.54036E+01    0.72662E+00
    0.55128E+01    0.69035E+00
    0.56242E+01    0.65587E+00
    0.57378E+01    0.62308E+00
    0.58537E+01    0.59191E+00
    0.59720E+01    0.56227E+00
    0.60926E+01    0.53410E+00
    0.62157E+01    0.50732E+00
    0.63412E+01    0.48186E+00
    0.64693E+01    0.45766E+00
    0.66000E+01    0.43465E+00
    0.67334E+01    0.41279E+00
    0.68694E+01    0.39202E+00
    0.70082E+01    0.37227E+00
    0.71497E+01    0.35351E+00
    0.72942E+01    0.33568E+00
    0.74415E+01    0.31873E+00
    0.75918E+01    0.30263E+00
    0.77452E+01    0.28733E+00
    0.79017E+01    0.27280E+00
    0.80613E+01    0.25899E+00
    0.82241E+01    0.24587E+00
    0.83903E+01    0.23341E+00
    0.85598E+01    0.22157E+00
    0.87327E+01    0.21032E+00
    0.89091E+01    0.19964E+00
    0.90891E+01    0.18949E+00
    0.92727E+01    0.17986E+00
    0.94600E+01    0.17071E+00
    0.96511E+01    0.16201E+00
    0.98461E+01    0.15376E+00
    0.10045E+02    0.14592E+00
    0.10248E+02    0.13848E+00
    0.10455E+02    0.13141E+00
    0.10666E+02    0.12470E+00
    0.10882E+02    0.11832E+00
    0.11101E+02    0.11227E+00
    0.11326E+02    0.10653E+00
    0.11554E+02    0.10107E+00
    0.11788E+02    0.95889E-01
    0.12026E+02    0.90971E-01
    0.12269E+02    0.86301E-01
    0.12517E+02    0.81869E-01
    0.12770E+02    0.77662E-01
    0.13028E+02    0.73669E-01
    0.13291E+02    0.69880E-01
    0.13559E+02    0.66284E-01
    0.13833E+02    0.62873E-01
    0.14113E+02    0.59636E-01
    0.14398E+02    0.56566E-01
    0.14689E+02    0.53653E-01
