    0.10000E-04    0.30098E-21
    0.10202E-04    0.30075E-21
    0.10408E-04    0.30053E-21
    0.10618E-04    0.20086E+02
    0.10833E-04    0.20477E+02
    0.11052E-04    0.20875E+02
    0.11275E-04    0.21280E+02
    0.11503E-04    0.21694E+02
    0.11735E-04    0.22115E+02
    0.11972E-04    0.22545E+02
    0.12214E-04    0.22983E+02
    0.12461E-04    0.23430E+02
    0.12712E-04    0.23885E+02
    0.12969E-04    0.24350E+02
    0.13231E-04    0.24823E+02
    0.13499E-04    0.25305E+02
    0.13771E-04    0.25797E+02
    0.14049E-04    0.26298E+02
    0.14333E-04    0.26809E+02
    0.14623E-04    0.27330E+02
    0.14918E-04    0.27862E+02
    0.15220E-04    0.28403E+02
    0.15527E-04    0.28955E+02
    0.15841E-04    0.29518E+02
    0.16161E-04    0.30091E+02
    0.16487E-04    0.30676E+02
    0.16820E-04    0.31272E+02
    0.17160E-04    0.31880E+02
    0.17507E-04    0.32500E+02
    0.17860E-04    0.33131E+02
    0.18221E-04    0.33775E+02
    0.18589E-04    0.34431E+02
    0.18965E-04    0.35101E+02
    0.19348E-04    0.35783E+02
    0.19739E-04    0.36478E+02
    0.20138E-04    0.37187E+02
    0.20544E-04    0.37910E+02
    0.20959E-04    0.38647E+02
    0.21383E-04    0.39398E+02
    0.21815E-04    0.40163E+02
    0.22255E-04    0.40944E+02
    0.22705E-04    0.41739E+02
    0.23164E-04    0.42551E+02
    0.23632E-04    0.43378E+02
    0.24109E-04    0.44221E+02
    0.24596E-04    0.45080E+02
    0.25093E-04    0.45956E+02
    0.25600E-04    0.46849E+02
    0.26117E-04    0.47760E+02
    0.26645E-04    0.48688E+02
    0.27183E-04    0.49634E+02
    0.27732E-04    0.50598E+02
    0.28292E-04    0.51582E+02
    0.28864E-04    0.52584E+02
    0.29447E-04    0.53606E+02
    0.30042E-04    0.54648E+02
    0.30649E-04    0.55710E+02
    0.31268E-04    0.56792E+02
    0.31899E-04    0.57896E+02
    0.32544E-04    0.59021E+02
    0.33201E-04    0.60168E+02
    0.33872E-04    0.61337E+02
    0.34556E-04    0.62529E+02
    0.35254E-04    0.63745E+02
    0.35966E-04    0.64983E+02
    0.36693E-04    0.66246E+02
    0.37434E-04    0.67533E+02
    0.38190E-04    0.68846E+02
    0.38962E-04    0.70184E+02
    0.39749E-04    0.71548E+02
    0.40552E-04    0.72938E+02
    0.41371E-04    0.74355E+02
    0.42207E-04    0.75800E+02
    0.43060E-04    0.77273E+02
    0.43929E-04    0.78775E+02
    0.44817E-04    0.80306E+02
    0.45722E-04    0.81866E+02
    0.46646E-04    0.83457E+02
    0.47588E-04    0.85079E+02
    0.48550E-04    0.86732E+02
    0.49530E-04    0.88417E+02
    0.50531E-04    0.90135E+02
    0.51552E-04    0.91887E+02
    0.52593E-04    0.93672E+02
    0.53656E-04    0.95493E+02
    0.54739E-04    0.97348E+02
