    0.10000E-04    0.30144E-21
    0.10202E-04    0.30122E-21
    0.10408E-04    0.30099E-21
    0.10618E-04    0.54254E+02
    0.10833E-04    0.55309E+02
    0.11052E-04    0.56384E+02
    0.11275E-04    0.57479E+02
    0.11503E-04    0.58596E+02
    0.11735E-04    0.59735E+02
    0.11972E-04    0.60896E+02
    0.12214E-04    0.62080E+02
    0.12461E-04    0.63286E+02
    0.12712E-04    0.64516E+02
    0.12969E-04    0.65770E+02
    0.13231E-04    0.67048E+02
    0.13499E-04    0.68351E+02
    0.13771E-04    0.69679E+02
    0.14049E-04    0.71033E+02
    0.14333E-04    0.72414E+02
    0.14623E-04    0.73821E+02
    0.14918E-04    0.75256E+02
    0.15220E-04    0.76718E+02
    0.15527E-04    0.78209E+02
    0.15841E-04    0.79729E+02
    0.16161E-04    0.81278E+02
    0.16487E-04    0.82858E+02
    0.16820E-04    0.84468E+02
    0.17160E-04    0.86109E+02
    0.17507E-04    0.87783E+02
    0.17860E-04    0.89489E+02
    0.18221E-04    0.91228E+02
    0.18589E-04    0.93001E+02
    0.18965E-04    0.94808E+02
    0.19348E-04    0.96650E+02
    0.19739E-04    0.98528E+02
    0.20138E-04    0.10044E+03
    0.20544E-04    0.10239E+03
    0.20959E-04    0.10438E+03
    0.21383E-04    0.10641E+03
    0.21815E-04    0.10848E+03
    0.22255E-04    0.11059E+03
    0.22705E-04    0.11274E+03
    0.23164E-04    0.11493E+03
    0.23632E-04    0.11716E+03
    0.24109E-04    0.11944E+03
    0.24596E-04    0.12176E+03
    0.25093E-04    0.12413E+03
    0.25600E-04    0.12654E+03
    0.26117E-04    0.12900E+03
    0.26645E-04    0.13150E+03
    0.27183E-04    0.13406E+03
    0.27732E-04    0.13666E+03
    0.28292E-04    0.13932E+03
    0.28864E-04    0.14203E+03
    0.29447E-04    0.14479E+03
    0.30042E-04    0.14760E+03
    0.30649E-04    0.15047E+03
    0.31268E-04    0.15339E+03
    0.31899E-04    0.15637E+03
    0.32544E-04    0.15941E+03
    0.33201E-04    0.16251E+03
    0.33872E-04    0.16566E+03
    0.34556E-04    0.16888E+03
    0.35254E-04    0.17216E+03
    0.35966E-04    0.17551E+03
    0.36693E-04    0.17892E+03
    0.37434E-04    0.18240E+03
    0.38190E-04    0.18594E+03
    0.38962E-04    0.18955E+03
    0.39749E-04    0.19323E+03
    0.40552E-04    0.19699E+03
    0.41371E-04    0.20082E+03
    0.42207E-04    0.20472E+03
    0.43060E-04    0.20869E+03
    0.43929E-04    0.21275E+03
    0.44817E-04    0.21688E+03
    0.45722E-04    0.22109E+03
    0.46646E-04    0.22539E+03
    0.47588E-04    0.22977E+03
    0.48550E-04    0.23423E+03
    0.49530E-04    0.23878E+03
    0.50531E-04    0.24342E+03
    0.51552E-04    0.24815E+03
    0.52593E-04    0.25297E+03
    0.53656E-04    0.25788E+03
    0.54739E-04    0.26289E+03
    0.55845E-04    0.26799E+03
    0.56973E-04    0.27320E+03
    0.58124E-04    0.27850E+03
    0.59299E-04    0.28391E+03
    0.60496E-04    0.28943E+03
    0.61719E-04    0.29505E+03
    0.62965E-04    0.30078E+03
    0.64237E-04    0.30662E+03
    0.65535E-04    0.31257E+03
    0.66859E-04    0.31864E+03
    0.68210E-04    0.32483E+03
    0.69588E-04    0.33113E+03
    0.70993E-04    0.33756E+03
    0.72427E-04    0.34411E+03
    0.73891E-04    0.35079E+03
    0.75383E-04    0.35760E+03
    0.76906E-04    0.36454E+03
    0.78460E-04    0.37162E+03
    0.80045E-04    0.37883E+03
    0.81662E-04    0.38619E+03
    0.83311E-04    0.39368E+03
    0.84994E-04    0.40132E+03
    0.86711E-04    0.40911E+03
    0.88463E-04    0.41704E+03
    0.90250E-04    0.42514E+03
    0.92073E-04    0.43338E+03
    0.93933E-04    0.44179E+03
    0.95831E-04    0.45036E+03
    0.97767E-04    0.45910E+03
    0.99742E-04    0.46800E+03
    0.10176E-03    0.47708E+03
    0.10381E-03    0.48633E+03
    0.10591E-03    0.49576E+03
    0.10805E-03    0.50537E+03
    0.11023E-03    0.51517E+03
    0.11246E-03    0.52515E+03
    0.11473E-03    0.53533E+03
    0.11705E-03    0.54571E+03
    0.11941E-03    0.55628E+03
    0.12182E-03    0.56706E+03
    0.12429E-03    0.57805E+03
    0.12680E-03    0.58924E+03
    0.12936E-03    0.60066E+03
    0.13197E-03    0.61229E+03
    0.13464E-03    0.62414E+03
    0.13736E-03    0.63623E+03
    0.14013E-03    0.64854E+03
    0.14296E-03    0.66110E+03
    0.14585E-03    0.67389E+03
    0.14880E-03    0.68693E+03
    0.15180E-03    0.70022E+03
    0.15487E-03    0.71376E+03
    0.15800E-03    0.72757E+03
    0.16119E-03    0.74163E+03
    0.16445E-03    0.75597E+03
    0.16777E-03    0.77058E+03
    0.17116E-03    0.78547E+03
    0.17462E-03    0.80065E+03
    0.17814E-03    0.81611E+03
    0.18174E-03    0.83187E+03
    0.18541E-03    0.84793E+03
    0.18916E-03    0.86429E+03
    0.19298E-03    0.88097E+03
    0.19688E-03    0.89797E+03
    0.20086E-03    0.91528E+03
    0.20491E-03    0.93293E+03
