    0.10000E-04    0.30471E+02
    0.10202E-04    0.31063E+02
    0.10408E-04    0.31667E+02
    0.10618E-04    0.32282E+02
    0.10833E-04    0.32910E+02
    0.11052E-04    0.33549E+02
    0.11275E-04    0.34201E+02
    0.11503E-04    0.34866E+02
    0.11735E-04    0.35543E+02
    0.11972E-04    0.36234E+02
    0.12214E-04    0.36938E+02
    0.12461E-04    0.37656E+02
    0.12712E-04    0.38388E+02
    0.12969E-04    0.39134E+02
    0.13231E-04    0.39895E+02
    0.13499E-04    0.40670E+02
    0.13771E-04    0.41460E+02
    0.14049E-04    0.42266E+02
    0.14333E-04    0.43088E+02
    0.14623E-04    0.43925E+02
    0.14918E-04    0.44779E+02
    0.15220E-04    0.45649E+02
    0.15527E-04    0.46536E+02
    0.15841E-04    0.47440E+02
    0.16161E-04    0.48362E+02
    0.16487E-04    0.49302E+02
    0.16820E-04    0.50260E+02
    0.17160E-04    0.51237E+02
    0.17507E-04    0.52233E+02
    0.17860E-04    0.53248E+02
    0.18221E-04    0.54283E+02
    0.18589E-04    0.55338E+02
    0.18965E-04    0.56413E+02
    0.19348E-04    0.57509E+02
    0.19739E-04    0.58627E+02
    0.20138E-04    0.59766E+02
    0.20544E-04    0.60928E+02
    0.20959E-04    0.62112E+02
    0.21383E-04    0.63319E+02
    0.21815E-04    0.64550E+02
    0.22255E-04    0.65804E+02
    0.22705E-04    0.67083E+02
    0.23164E-04    0.68387E+02
    0.23632E-04    0.69716E+02
    0.24109E-04    0.71070E+02
    0.24596E-04    0.72452E+02
    0.25093E-04    0.73860E+02
    0.25600E-04    0.75295E+02
    0.26117E-04    0.76758E+02
    0.26645E-04    0.78250E+02
    0.27183E-04    0.79771E+02
    0.27732E-04    0.81321E+02
    0.28292E-04    0.82901E+02
    0.28864E-04    0.84512E+02
    0.29447E-04    0.86155E+02
    0.30042E-04    0.87829E+02
    0.30649E-04    0.89536E+02
    0.31268E-04    0.91276E+02
    0.31899E-04    0.93049E+02
    0.32544E-04    0.94858E+02
    0.33201E-04    0.96701E+02
    0.33872E-04    0.98580E+02
    0.34556E-04    0.10050E+03
    0.35254E-04    0.10245E+03
    0.35966E-04    0.10444E+03
    0.36693E-04    0.10647E+03
    0.37434E-04    0.10854E+03
    0.38190E-04    0.11065E+03
    0.38962E-04    0.11280E+03
    0.39749E-04    0.11499E+03
    0.40552E-04    0.11722E+03
    0.41371E-04    0.11950E+03
    0.42207E-04    0.12182E+03
    0.43060E-04    0.12419E+03
    0.43929E-04    0.12661E+03
    0.44817E-04    0.12907E+03
    0.45722E-04    0.13157E+03
    0.46646E-04    0.13413E+03
    0.47588E-04    0.13674E+03
    0.48550E-04    0.13939E+03
    0.49530E-04    0.14210E+03
    0.50531E-04    0.14486E+03
    0.51552E-04    0.14768E+03
    0.52593E-04    0.15055E+03
    0.53656E-04    0.15347E+03
    0.54739E-04    0.15646E+03
    0.55845E-04    0.15950E+03
    0.56973E-04    0.16259E+03
    0.58124E-04    0.16575E+03
    0.59299E-04    0.16897E+03
    0.60496E-04    0.17226E+03
    0.61719E-04    0.17560E+03
    0.62965E-04    0.17902E+03
    0.64237E-04    0.18249E+03
    0.65535E-04    0.18604E+03
    0.66859E-04    0.18966E+03
    0.68210E-04    0.19334E+03
    0.69588E-04    0.19710E+03
    0.70993E-04    0.20093E+03
    0.72427E-04    0.20483E+03
    0.73891E-04    0.20881E+03
    0.75383E-04    0.21287E+03
    0.76906E-04    0.21700E+03
    0.78460E-04    0.22122E+03
    0.80045E-04    0.22551E+03
    0.81662E-04    0.22990E+03
    0.83311E-04    0.23436E+03
    0.84994E-04    0.23891E+03
    0.86711E-04    0.24356E+03
    0.88463E-04    0.24829E+03
    0.90250E-04    0.25311E+03
    0.92073E-04    0.25803E+03
    0.93933E-04    0.26304E+03
    0.95831E-04    0.26815E+03
    0.97767E-04    0.27336E+03
    0.99742E-04    0.27866E+03
    0.10176E-03    0.28408E+03
    0.10381E-03    0.28959E+03
    0.10591E-03    0.29522E+03
    0.10805E-03    0.30095E+03
    0.11023E-03    0.30680E+03
    0.11246E-03    0.31276E+03
    0.11473E-03    0.31883E+03
    0.11705E-03    0.32502E+03
    0.11941E-03    0.33133E+03
    0.12182E-03    0.33776E+03
    0.12429E-03    0.34432E+03
    0.12680E-03    0.35101E+03
    0.12936E-03    0.35782E+03
    0.13197E-03    0.36477E+03
    0.13464E-03    0.37185E+03
    0.13736E-03    0.37907E+03
    0.14013E-03    0.38643E+03
    0.14296E-03    0.39393E+03
    0.14585E-03    0.40158E+03
    0.14880E-03    0.40937E+03
    0.15180E-03    0.41732E+03
    0.15487E-03    0.42542E+03
    0.15800E-03    0.43367E+03
    0.16119E-03    0.44209E+03
    0.16445E-03    0.45066E+03
    0.16777E-03    0.45941E+03
    0.17116E-03    0.46832E+03
    0.17462E-03    0.47741E+03
    0.17814E-03    0.48667E+03
    0.18174E-03    0.49611E+03
    0.18541E-03    0.50573E+03
    0.18916E-03    0.51554E+03
    0.19298E-03    0.52554E+03
    0.19688E-03    0.53573E+03
    0.20086E-03    0.54612E+03
    0.20491E-03    0.55670E+03
    0.20905E-03    0.56749E+03
    0.21328E-03    0.57850E+03
    0.21758E-03    0.58971E+03
    0.22198E-03    0.60114E+03
    0.22646E-03    0.61278E+03
    0.23104E-03    0.62466E+03
    0.23571E-03    0.63676E+03
    0.24047E-03    0.64909E+03
    0.24533E-03    0.66166E+03
    0.25028E-03    0.67448E+03
    0.25534E-03    0.68754E+03
    0.26050E-03    0.70085E+03
    0.26576E-03    0.71442E+03
    0.27113E-03    0.72824E+03
    0.27660E-03    0.74234E+03
    0.28219E-03    0.75670E+03
    0.28789E-03    0.77134E+03
    0.29371E-03    0.78625E+03
    0.29964E-03    0.80146E+03
    0.30569E-03    0.81695E+03
    0.31187E-03    0.83275E+03
    0.31817E-03    0.84884E+03
    0.32460E-03    0.86524E+03
    0.33115E-03    0.88196E+03
    0.33784E-03    0.89899E+03
    0.34467E-03    0.91635E+03
    0.35163E-03    0.93404E+03
    0.35874E-03    0.95207E+03
    0.36598E-03    0.97044E+03
    0.37338E-03    0.98916E+03
    0.38092E-03    0.10082E+04
    0.38861E-03    0.10277E+04
    0.39646E-03    0.10475E+04
    0.40447E-03    0.10677E+04
    0.41264E-03    0.10882E+04
    0.42098E-03    0.11092E+04
    0.42948E-03    0.11305E+04
    0.43816E-03    0.11523E+04
    0.44701E-03    0.11744E+04
    0.45604E-03    0.11970E+04
    0.46525E-03    0.12200E+04
    0.47465E-03    0.12435E+04
    0.48424E-03    0.12674E+04
    0.49402E-03    0.12917E+04
    0.50400E-03    0.13165E+04
    0.51419E-03    0.13417E+04
    0.52457E-03    0.13675E+04
    0.53517E-03    0.13937E+04
    0.54598E-03    0.14204E+04
    0.55701E-03    0.14476E+04
    0.56826E-03    0.14753E+04
    0.57974E-03    0.15035E+04
    0.59145E-03    0.15322E+04
    0.60340E-03    0.15615E+04
    0.61559E-03    0.15913E+04
    0.62803E-03    0.16217E+04
    0.64072E-03    0.16526E+04
    0.65366E-03    0.16842E+04
    0.66686E-03    0.17162E+04
    0.68033E-03    0.17489E+04
    0.69408E-03    0.17822E+04
    0.70810E-03    0.18161E+04
    0.72240E-03    0.18506E+04
    0.73700E-03    0.18858E+04
    0.75189E-03    0.19215E+04
    0.76708E-03    0.19580E+04
    0.78257E-03    0.19951E+04
    0.79838E-03    0.20329E+04
    0.81451E-03    0.20713E+04
    0.83096E-03    0.21105E+04
    0.84775E-03    0.21504E+04
    0.86488E-03    0.21909E+04
    0.88235E-03    0.22323E+04
    0.90017E-03    0.22743E+04
    0.91836E-03    0.23171E+04
    0.93691E-03    0.23607E+04
    0.95583E-03    0.24051E+04
    0.97514E-03    0.24502E+04
    0.99484E-03    0.24962E+04
    0.10149E-02    0.25429E+04
    0.10354E-02    0.25905E+04
    0.10564E-02    0.26389E+04
    0.10777E-02    0.26882E+04
    0.10995E-02    0.27383E+04
    0.11217E-02    0.27893E+04
    0.11443E-02    0.28412E+04
    0.11675E-02    0.28940E+04
    0.11910E-02    0.29477E+04
    0.12151E-02    0.30023E+04
    0.12397E-02    0.30579E+04
    0.12647E-02    0.31144E+04
    0.12902E-02    0.31718E+04
    0.13163E-02    0.32303E+04
    0.13429E-02    0.32897E+04
    0.13700E-02    0.33501E+04
    0.13977E-02    0.34115E+04
    0.14259E-02    0.34739E+04
    0.14547E-02    0.35374E+04
    0.14841E-02    0.36019E+04
    0.15141E-02    0.36675E+04
    0.15447E-02    0.37341E+04
    0.15759E-02    0.38018E+04
    0.16077E-02    0.38707E+04
    0.16402E-02    0.39406E+04
    0.16734E-02    0.40116E+04
    0.17072E-02    0.40837E+04
    0.17416E-02    0.41570E+04
    0.17768E-02    0.42315E+04
    0.18127E-02    0.43071E+04
    0.18493E-02    0.43838E+04
    0.18867E-02    0.44618E+04
    0.19248E-02    0.45409E+04
    0.19637E-02    0.46213E+04
    0.20034E-02    0.47028E+04
    0.20438E-02    0.47856E+04
    0.20851E-02    0.48695E+04
    0.21272E-02    0.49548E+04
    0.21702E-02    0.50412E+04
    0.22141E-02    0.51289E+04
